Context,Timestamp
Reading Instructions,04:45
VSCode,05:31
Terminal,06:39
VSCode,07:05
Terminal,07:12
VSCode,08:17
Reading Instructions,08:27
Terminal,08:42
Reading Instructions,09:01
VSCode,09:05
End,09:10